('dynamic_app_data_1305',) 0.02
('dynamic_app_data_1306',) 1.25
('dynamic_app_data_1308',) 34.51
('dynamic_app_data_169',) 1.19
('dynamic_app_data_170',) 191.65
('dynamic_app_data_171',) 3432.78
('dynamic_app_data_172',) 183.29
('dynamic_app_data_173',) 237.57
('dynamic_app_data_174',) 2741.77
('dynamic_app_data_175',) 3021.16
('dynamic_app_data_312',) 14.6
('dynamic_app_data_313',) 7.98
('dynamic_app_data_314',) 1.39
('dynamic_app_data_315',) 241.9
('dynamic_app_data_316',) 7.98
('dynamic_app_data_317',) 8.73
('dynamic_app_data_318',) 3.44
('dynamic_app_data_319',) 8.3
('dynamic_app_data_321',) 92.22
('dynamic_app_data_324',) 0.0
('dynamic_app_data_480',) 1021.45
('dynamic_app_data_481',) 6.29
('dynamic_app_data_482',) 40.64
('dynamic_app_data_483',) 158.76
('dynamic_app_data_56',) 150490.13
('dynamic_app_data_569',) 3.84
('dynamic_app_data_57',) 136855.13
('dynamic_app_data_572',) 8.05
('dynamic_app_data_574',) 1.57
('dynamic_app_data_58',) 214830.71
('dynamic_app_data_59',) 80876.57
('dynamic_app_data_706',) 7672.94
('dynamic_app_data_707',) 6994.72
('dynamic_app_data_727',) 6.68
('dynamic_app_data_728',) 109.62
('dynamic_app_data_820',) 1.23
('dynamic_app_data_825',) 0.16
('dynamic_app_data_830',) 2.02
('dynamic_app_data_831',) 1527.29
('dynamic_app_data_843',) 12.59
('dynamic_app_data_844',) 21.11
('dynamic_app_data_845',) 898.74
('dynamic_app_data_847',) 1.42
('dynamic_app_data_851',) 0.0
('dynamic_app_data_891',) 7.29
('dynamic_app_data_892',) 6.29
('dynamic_app_data_895',) 6.29
('dynamic_app_data_938',) 349.96
('dynamic_app_data_939',) 372062.35
('dynamic_app_data_940',) 291040.68
('dynamic_app_data_941',) 168092.5
('dynamic_app_data_942',) 141580.06
('dynamic_app_data_943',) 1014.17
('dynamic_app_data_944',) 10160.42
('dynamic_app_data_945',) 2058.56
('dynamic_app_data_952',) 2.02
('dynamic_app_data_953',) 0.08
('dynamic_app_data_954',) 1856.26
('dynamic_app_data_955',) 436.04
('dynamic_app_data_956',) 14.6
('dynamic_app_data_957',) 2.02
('dynamic_app_data_958',) 6.29
('dynamic_app_data_959',) 60.58
('dynamic_app_data_960',) 2.02
('dynamic_app_data_961',) 1664.7
('dynamic_app_data_962',) 377.71
('dynamic_app_data_963',) 2.02
('dynamic_app_data_983',) 32.9
('dynamic_rules',) 3.0
('in_agent',) 0.02
('in_api',) 0.02
('in_dynamic',) 0.05
('in_internal',) 0.02
('in_mail',) 0.05
('in_syslog',) 0.02
('information_schema',) 0.17
('master',) 4603.71
('master_access',) 7.38
('master_biz',) 591.13
('master_custom',) 98.06
('master_debug',) 0.0
('master_dev',) 1071.63
('master_dns',) 2.26
('master_events',) 1408.11
('master_filestore',) 14308.51
('master_logs',) 6214.95
('master_platform',) 1423.09
('master_reports',) 38.58
('meta_stats',) 15212.93
('mysql',) 447.12
('net_snmp',) 0.05
('out_messages',) 0.16
('performance_schema',) 0.0
('scheduler',) 0.08
('subscriber_data',) 1612.99
"
"
"Total Size of InnoDB: 767062.86
"
